13489037-n	ontogenesi, ontogenia, garapen, hazkunde
13490343-n	hazkunde
13491060-n	gogortze, solidotze
13491464-n	txitatze
13491616-n	orbaintze, osatze, sendatze
13491876-n	berotze, beroketa
13493399-n	herentzia
13494325-n	hidratazio
13494919-n	hidrolisi
13495873-n	ignizio, pizte
13496972-n	inkontinentzia, eutsi_ezin
13497135-n	hazkunde, handiagotze, zabaltze
13498828-n	inflazio
13499782-n	ugari_etortze
13500437-n	sartze
13500674-n	intsuflazio, haize_emate
13501548-n	hantura
13502909-n	ionizazio
13505843-n	negar-jario
13505987-n	edoskitze, edoskaldi
13506477-n	errute, arrautzak-jartze
13506587-n	lixibiazio
13506727-n	bustidura
13508651-n	likido_bihurtze, likidotze
13509528-n	lisis
13510152-n	beratze
13510433-n	magnetizazio
13512238-n	heltze, umotze
13512506-n	mekanismo_kimiko
13512725-n	meiosi
13513747-n	hileko, emalege
13514314-n	metabolismo, metastasi
13514648-n	metamorfismo
13514880-n	metabolismo, metamorfosi
13515353-n	metastasi
13515520-n	metatesi
13515958-n	gernu_egite, pixa_egite, txiza_egite
13516176-n	lizuntze
13516597-n	mitosi
13516842-n	exubiazio, muda
13517843-n	biderketa
13518563-n	estutze
13518963-n	prozesu_natural
13521616-n	nitrifikazio
13523661-n	nutrizio
13524399-n	ezabaketa
13524925-n	eragiketa
13525549-n	martxa, funtzionamendu
13526110-n	biologia_prozesu, prozesu_biologiko
13527965-n	oszilazio
13528100-n	osmosi
13528750-n	osifikazio
13529295-n	jario
13530108-n	gehiegi_berotze
13530408-n	herdoil, oxidazio
13530799-n	erredox, oxidazio
13532501-n	partenogenesi
13532747-n	partenogenesi
13532886-n	jaiotza
13533886-n	pixa, txiza
13534773-n	peristaltismo
13534954-n	betetze, asetze
13535261-n	izerditze, transpirazio
13535583-n	harritze, harri_bihurtze
13536794-n	fotografia, argazkigintza
13537429-n	fotosintesi
13537894-n	koska, zakartasun
13538080-n	plazentazio
13538757-n	polimerizazio
13540199-n	hauspeatze
13541167-n	prozesamendu
13541798-n	egozketa, proiekzio
13541975-n	ugalketa, ugaltze
13545184-n	erradioaktibitate
13545382-n	erradiografia
13545845-n	indar-berritze, bizkortze
13546169-n	arrazoibide, arrazoiketa
13547677-n	erredukzio
13547925-n	berrezarpen, ordezkapen
13548105-n	errefinaketa
13548531-n	hozte, hozketa
13548734-n	birsorkuntza
13548931-n	erregresio, atzerakada
13549311-n	barealdi, bakealdi, lasaialdi
13549672-n	ateratze, isurtze
13550089-n	erreprimitze, errepresio
13550318-n	ugalketa
13551965-n	ontze
13552124-n	sustraitze
13552270-n	herdoiltze, herdoildura
13552528-n	listu-jariatze, listu-jario
13553251-n	barreiatze, sakabanatze
13553560-n	araketa, miaketa, bilaketa
13553916-n	jariatze, jariaketa
13555101-n	serikultura
13555446-n	modelatze
13555599-n	muda, exubiazio
13555775-n	kaka, kaka_zahar
13556509-n	beherakada, gainbehera
13556893-n	ke
13557158-n	bustitze, bustialdi
13557766-n	biguntze
13558696-n	sailkapen
13559409-n	garrazte, galtze
13559782-n	egokitzapen
13560417-n	hondatze, narriadura, narriatze
13561396-n	altzairugintza
13562328-n	geruzapen, geruzatze
13562862-n	segida_ekologiko
13563522-n	eskaintza
13563746-n	biziraupen
13564639-n	sineresi
13564795-n	sineresi
13564910-n	sinergia
13565379-n	laburbilketa
13566535-n	urtze
13568524-n	transdukzio
13569464-n	translokazio
13569664-n	translokazio
13569774-n	izerditze, transpirazio
13569905-n	izerditze, transpirazio
13570236-n	eramate
13571041-n	errebelatu_eskas, errebelatu_txar
13571217-n	hedapen, loraldi
13571763-n	hirigintza, urbanizazio
13572436-n	baporizazio, lurrunketa
13573915-n	bulkanizazio
13574452-n	xahutze, ahaitze
13574804-n	zabalketa, zabalkuntza
13574928-n	testu-tratamendu
13575433-n	irakite, hartzigarri, hartzidura
13576101-n	kopuru_zehatz
13577934-n	sistema_metriko
13579829-n	sokateria
13579933-n	oktanaje
13580415-n	nahikotasun
13580723-n	ase
13581067-n	erabateko_gehiengo, gehiengo_oso
13581218-n	gehiengo_erlatibo
13582013-n	zenbaki
13583272-n	disolbagarritasun
13583724-n	neurri-unitate, unitate
13585127-n	kilate
13585309-n	hamartar
13585429-n	konstante
13586122-n	koefiziente
13587525-n	autoindukzio, autoinduktantzia
13589003-n	transmisio
13591761-n	guztizko
13593219-n	faktore
13594005-n	zenbaki_lehen
13594585-n	emaitza, puntuazio
13595276-n	birdie
13595844-n	zero
13595968-n	eagle
13596756-n	pare
13596986-n	errekor, marka
13597280-n	zenbaki_ordinal
13597444-n	lehenengo, lehen
13597585-n	zenbaki_kardinal
13597794-n	oinarri
13598237-n	maiztasun_absolutu
13598715-n	zenbaki_atomiko
13599348-n	kuota, kupo
13600097-n	angelu-unitate
13600822-n	bolumen-unitate
13604275-n	sistema_metriko_hamartar
13604718-n	moneta-unitate
13608788-n	pisu
13610162-n	puntu, tanto
13611207-n	gradu
13611395-n	segundo
13611567-n	minutu
13612042-n	radian
13612319-n	gradu
13612550-n	sestante
13613504-n	milia_karratu
13613742-n	akre
13613862-n	area
13613985-n	hektarea
13614256-n	barn
13616427-n	arroa
13617308-n	braza, beso
13617952-n	patroi
13618508-n	sos, zentimo
13618629-n	drakma
13619028-n	pinta_laurden
13619168-n	katilu
13619307-n	pinta
13619592-n	galoi_laurden
13619764-n	galoi
13619920-n	upel
13620404-n	pinta
13620549-n	galoi_laurden
13620713-n	peck
13621011-n	sos, zentimo
13621190-n	drakma
13621660-n	pinta_laurden
13621850-n	pinta
13622035-n	galoi-laurden
13622209-n	galoi
13623054-n	libra_laurden
13623636-n	mililitro
13623856-n	zentilitro
13624026-n	dezilitro
13624190-n	laurden, litro
13624509-n	dekalitro
13624705-n	hektolitro
13625237-n	bit
13625884-n	horzkada
13626013-n	byte
13626240-n	sektore
13627327-n	hitz, termino
13627516-n	kilobyte
13628056-n	megabyte
13628419-n	megabit
13628761-n	gigabyte
13629482-n	terabyte
13636286-n	farad
13636648-n	coulomb, C
13637240-n	siemens, S
13637376-n	ampere
13637613-n	miliampere
13637841-n	ampere
13638847-n	gauss
13639009-n	tesla
13639405-n	henry
13640206-n	esposizio
13640520-n	lambert
13640716-n	lux
13641023-n	bartz
13641299-n	lumen
13641534-n	kandela
13643276-n	volt
13643770-n	kilovolt
13644522-n	watt
13644761-n	kilowatt
13644894-n	megawatt
13645010-n	zaldi-potentzia, zaldi
13645599-n	curie
13646031-n	roentgen
13647215-n	kilotoi
13647353-n	megatoi
13647498-n	dina
13647667-n	newton
13648596-n	G
13649791-n	hazbete, ontza
13650045-n	oin
13650447-n	hari-neurri
13651072-n	estadio
13651218-n	milia
13652066-n	legoa
13652335-n	iltze
13652661-n	berga, kana
13652799-n	versta
13652886-n	kable
13652994-n	yard
13653461-n	hatz
13653902-n	mutur-balio
13654093-n	zehe, arra
13654380-n	buru
13654571-n	larre
13655262-n	milia
13655414-n	milia
13656075-n	ahur
13656204-n	arra, zehe
13656520-n	argi-urte
13658027-n	angstrom
13658496-n	mikrometro
13658657-n	milimetro
13658828-n	cm, zentimetro
13658998-n	dezimetro
13659162-n	metro
13659419-n	dekametro
13659604-n	hektometro
13659760-n	kilometro
13660178-n	braza, beso
13660337-n	korapilo, milia
13660619-n	itsas_milia
13660868-n	milia
13661273-n	dolar
13662190-n	franko
13664521-n	ehunen, zentabo
13664808-n	ehunen
13665965-n	zentimo
13667372-n	bi_puntu
13667643-n	bi_puntu
13668751-n	dinar
13668864-n	dinar
13669342-n	dinar
13669590-n	dinar
13671310-n	para
13671813-n	dirham
13674479-n	eurodolar
13675218-n	drakma
13675824-n	ezkutu
13676108-n	ezkutu
13676544-n	florin
13676650-n	betegarri
13677788-n	libera
13679608-n	guarani
13679855-n	florin
13680146-n	florin
13680381-n	inti
13680599-n	kina
13681275-n	koroa_txekiar, koroa
13681407-n	haler
13681993-n	koroa_islandiar, koroa
13682330-n	koroa_suediar, koroa
13682450-n	mea-harri
13682740-n	DKK, koroa_danimarkar, koroa
13682971-n	koroa_norvegiar, NOK, koroa
13684965-n	lempira
13686376-n	lira
13686660-n	libera_esterlina
13686877-n	txelin
13687160-n	lira
13687278-n	piastra
13688033-n	marko
13690758-n	pezeta
13691764-n	peso
13692014-n	peso
13692278-n	peso
13692822-n	peso
13693084-n	peso
13693349-n	peso
13693641-n	libera_zipretar
13693781-n	milako
13694017-n	libera_egiptoar
13694160-n	piastra
13694367-n	penny
13694657-n	libera_irlandar
13694936-n	libera_libanoar
13695420-n	libera_sudandar
13695674-n	libera_siriar
13696270-n	ketzal
13697380-n	Yemengo_moneta-unitate, moneta-unitate_yemendar
13697505-n	dinar, rial
13697840-n	erriel
13699076-n	errublo
13707585-n	sucre
13709700-n	yen
13709992-n	yuan
13710219-n	fen
13711060-n	atmosfera
13711303-n	pascal
13711663-n	milibar
13711855-n	bar
13712286-n	puntu
13712428-n	zizero
13712592-n	azkoin
13712689-n	ardiki
13713003-n	linea
13713300-n	hazbete
13713521-n	bel
13713633-n	dezibel
13714184-n	gradu
13714491-n	gradu_zentigradu, celsius_gradu
13714641-n	Fahrenheit_gradu
13714756-n	kelvin
13715240-n	poise
13715755-n	pisu
13717619-n	arroa
13718046-n	txatxu
13718178-n	oinetxe
13719529-n	welter_pisua
13719808-n	dram
13719922-n	ontza
13720096-n	libra, libera
13720600-n	stone
13720852-n	libra-laurden
13721003-n	kintal
13721177-n	kintal
13721387-n	tona
13721529-n	tona
13721695-n	kilotoi
13721804-n	megatoi
13722060-n	nazka
13722340-n	drakma
13722522-n	ontza
13723061-n	miligramo
13723470-n	dezigramo
13723577-n	kilate
13723712-n	gramo
13724081-n	mol
13724350-n	dekagramo
13724474-n	hektogramo
13724582-n	kilo, kilogramo
13725271-n	kintal
13725588-n	tona
13725726-n	erg
13725902-n	elektronvolt
13726074-n	joule, J
13726296-n	kaloria
13726562-n	kilokaloria
13726947-n	Btu
13728367-n	zenbaki_arrunt
13728499-n	osoko_zenbaki, zenbaki_oso
13728818-n	batugai
13729236-n	kendura
13729428-n	zenbaki_konplexu
13729902-n	zenbaki_erreal
13730584-n	zenbaki_irrazional
13731021-n	berbidura
13731241-n	kubo
13731669-n	erro
13731959-n	hiru-erro, erro_kubiko
13732078-n	frakzio, zatiki
13732871-n	zenbakitzaile
13732953-n	zatikizun
13733066-n	izendatzaile
13733167-n	zatitzaile
13733316-n	zatidura
13733402-n	zatitzaile
13733818-n	biderkatzaile
13733979-n	biderkakizun
13736197-n	frakzio_hamartar, zatiki_hamartar
13736799-n	erdi
13737190-n	heren
13737480-n	laurden
13737700-n	hiru-laurden
13737830-n	bosten
13737952-n	seiren
13738043-n	zazpiren
13738140-n	zortziren
13738235-n	bederatziren
13738327-n	hamarren
13739051-n	ehunen
13739170-n	milaren
13739507-n	milioiren
13740168-n	deus
13741022-n	digitu
13741698-n	hamarren
13742358-n	huts, zero
13742573-n	bat
13742840-n	monada
13743269-n	bi
13743605-n	pare
13744044-n	hiru
13744304-n	lau
13744521-n	bost
13744722-n	sei
13744916-n	zazpi
13745086-n	zortzi
13745270-n	bederatzi
13746512-n	hamarreko, hamarkada, hamar, X
13746672-n	hamaika
13746785-n	dozena, hamabi
13747199-n	hamahiru
13747348-n	hamalau
13747469-n	hamabost
13747606-n	hamasei
13747725-n	hamazazpi
13747865-n	hemezortzi
13747989-n	hemeretzi
13748128-n	hogei
13748246-n	hogeita_bat
13748367-n	hogeita_bi
13748493-n	hogeita_hiru
13748622-n	hogeita_lau
13748763-n	hogeita_bost
13748890-n	hogeita_sei
13749017-n	hogeita_zazpi
13749146-n	hogeita_zortzi
13749278-n	hogeita_bederatzi
13749407-n	hogeita_hamar
13749527-n	berrogei
13749644-n	berrogeita_hamar
13749778-n	hirurogei
13749894-n	hirurogeita_hamar
13750164-n	laurogei
13750297-n	laurogeita_hamar
13750415-n	ehun
13750504-n	hamabi_dozena
13750712-n	bostehun
13750844-n	mila
13751265-n	hamar_mila
13751533-n	milioi
13751829-n	bilioi, 1000000000
13752033-n	bilioi
13752172-n	bilioi
13752443-n	trilioi
13752679-n	trilioi
13752911-n	koatrilioi
13753067-n	koatrilioi
13754008-n	3.14159265358979323846..., pi
13754165-n	e, 2.71828182845904523536...
13754293-n	gehikuntza
13757249-n	oinkada, pauso, urrats
13757724-n	pilo, pila, makina_bat, mordo, sorta
13758556-n	puntu_limite
13760316-n	zehaztugabeko_kopuru_txiki
13761171-n	pitin, pixka, pittin
13761407-n	puska, pusketa, peza, zati
13761603-n	gutxigatik, hari-haritik, justu-justu, doi-doi, ozta-ozta
13761801-n	aztarna, pixka
13761966-n	gutxi
13762458-n	ozta-ozta, gutxigatik, doi-doi, justu-justu, hari-haritik
13762579-n	urrats, pauso
13762717-n	gutxi
13763384-n	minimo
13763806-n	isurketa
13763970-n	tangakada
13764342-n	balio
13764540-n	besakada
13764639-n	zakukada
13764764-n	upelkada
13764897-n	eskorgakada
13765086-n	konketakada
13765207-n	saskitara, zaretara
13765306-n	ontzikada
13765396-n	botilakada
13765531-n	katilukada
13765624-n	kutxakada, kaxakada
13765749-n	ontzikada
13765990-n	latakada
13766252-n	gurdikada
13766337-n	kartoikada
13766436-n	kaxakada
13766547-n	upelkada
13766637-n	kaxakada
13766733-n	katilukada
13766896-n	platerkada
13767146-n	flaskokada
13767239-n	basokada
13767350-n	eskutada, eskukada, ahurtara, eskumen
13767822-n	ontzikada
13767956-n	pitxerkada
13768064-n	upelkada
13768154-n	eltzekada
13768250-n	altzokada
13768343-n	ahokada
13768440-n	katilukada
13768537-n	baldekada
13768630-n	pipakada
13768748-n	pitxerkada
13768850-n	platerkada
13769033-n	ontzikada
13769206-n	zakukada
13769317-n	burruntzalikada, zalikada
13769870-n	paletakada
13770169-n	koilarakada
13770310-n	koilarakada
13770416-n	koilaratxokada
13770529-n	tanga
13770635-n	te-katilukada
13770729-n	koilaratxokada
13770829-n	titarekada
13770926-n	tinakada
13771034-n	pusketa, puska, zati, peza
13771154-n	pixka
13771290-n	batzuk
13771404-n	tanta
13771828-n	ttantta
13772020-n	puska, zati
13772106-n	dosifikazio, dosi
13772468-n	karga, zama, pisu
13773250-n	zurrutada, zurrut
13773361-n	kutsu
13773725-n	izpi, pixka
13774115-n	apur, pixka
13775523-n	ontzikada
13776060-n	azkengabetasun, amaigabetasun, mugagabetasun
13776137-n	maximo
13776621-n	asko
13776971-n	itsaso
13777344-n	hornikuntza
13778089-n	atari_zabal
13778261-n	altuera_libre
13778671-n	aparkaleku, parking
13779032-n	bolumen
13779374-n	edukiera
13779804-n	biztanleria, populazio
13780180-n	alkohol-maila
13780449-n	hartu-eman, harreman, erlazio
13780606-n	kausalitate
13783816-n	funtzio, korrespondentzia
13785136-n	transformazio
13786413-n	eragile
13786748-n	unitate-elementu
13787379-n	sinu
13787723-n	kosinu
13788035-n	tangente
13788369-n	kotangente
13788690-n	sekante
13789002-n	kosekante
13790712-n	funts, oinarri
13791250-n	erro
13792183-n	atxikimendu
13792842-n	komunikazio
13793127-n	kateamendu
13793330-n	zubi
13793504-n	inplikazio
13793776-n	nahastuta_egote
13794034-n	barruan_egote, -n_sartze
13794658-n	materialtasun
13795180-n	egokitasun, erabilgarritasun
13795834-n	desegokitasun
13796216-n	inmaterialtasun
13796779-n	erlazio_gramatikal
13797142-n	erlazio_linguistiko
13797313-n	komunztadura
13798118-n	iragankortasun
13798301-n	iragangaiztasun
13799392-n	menderagailu, juntagailu
13799967-n	juntagailu_kopulatibo, emendiozko_juntagailu
13800418-n	osaketa
13800539-n	juntadura
13800675-n	menderakuntza
13801217-n	aposizio
13801424-n	modu
13801700-n	indikatibo
13801937-n	subjuntibo
13802306-n	agintera
13802805-n	anafora
13802920-n	boz
13803431-n	era_pasibo, boz_pasibo, pasibo
13803782-n	flexio
13804085-n	jokabide, aditz-joko
13804203-n	joko, deklinabide
13804375-n	paradigma
13804669-n	aspektu
13804889-n	aspektu_burutu
13805734-n	inperfektu, burutugabe
13806140-n	iraganaldi
13806614-n	iraganaldi
13806735-n	pluskuanperfektu
13807853-n	hiponimia
13808161-n	sinonimia
13809207-n	elementu, parte, zati, osagai, osagarri
13809920-n	zehaztasun, xehetasun
13810323-n	banako, unitate
13810818-n	hondar, hondakin, kondar, abar
13811410-n	antz, kidetasun
13811740-n	rapport
13811900-n	sinpatia
13812296-n	kidetasun
13812607-n	ahaidetasun, senidetasun
13813042-n	alabatasun, seme-alabatsun, semetasun
13813283-n	ezkontza-ahaidetasun
13813591-n	odolkidetasun
13813898-n	aitatasun
13814041-n	amatasun
13814184-n	ahizpatasun
13814336-n	anaitasun
13815152-n	magnitude_erlatibo
13815342-n	eskala
13815742-n	proportzio
13816521-n	kantitate
13816862-n	eskala
13817279-n	proportzionaltasun
13817526-n	portzentaje, ehuneko
13819207-n	erlazio, proportzio
13820993-n	eraginkortasun
13821570-n	maiztasun_erlatibo
13822995-n	hargazki_handitu
13823287-n	kilometraje
13823651-n	magnitude-ordena
13824815-n	zatidura
13826221-n	berriztapen-tasa
13827103-n	morbositate
13827205-n	kontrol
13827426-n	norabide
13828075-n	noranzko
13828343-n	portaera
13828520-n	orientazio
13829047-n	elkarzutasun
13829586-n	haizealde
13829720-n	haizalde
13829848-n	haizebe
13830305-n	puntu
13831000-n	puntu_kardinal
13831176-n	iparralde, ipar
13831843-n	ipar-sortalde, ipar-ekialde
13832355-n	goizalde, eguzki, ekialde, sortalde
13832841-n	hego-sortalde, hego-ekialde
13833375-n	hegoalde, hego
13833886-n	hego-mendebalde
13834399-n	sartalde, mendebalde, mendebal
13834885-n	ipar-mendebalde
13836550-n	goragune
13836715-n	sakonune
13837009-n	lehia
13840958-n	alkimia, kimika
13841213-n	elkarrekikotasun
13841467-n	osagarritasun
13841651-n	korrelazio
13841863-n	interdependentzia, elkarren_menpekotasun, elkarrekiko_menpekotasun
13842622-n	sinbiosi
13843401-n	elkarrekikotasun
13843601-n	elkarrenganako, elkarrekiko, elkarkari
13844690-n	denbora-erlazio
13844923-n	aurrekari, aitzindari
13845114-n	kronologia
13845239-n	sinkronismo, sinkronia, sinkronizazio
13846199-n	lehen, lehenengo
13846546-n	bigarren
13846900-n	hirugarren, heren
13847124-n	laugarren
13847240-n	bosgarren
13847402-n	seigarren
13847498-n	zazpigarren
13847616-n	zortzigarren
13847715-n	bederatzigarren
13847858-n	hamargarren
13847954-n	hamaikagarren
13848052-n	hamabigarren
13848149-n	hamahirugarren
13848249-n	hamalaugarren
13848349-n	hamabosgarren
13848466-n	hamaseigarren
13848565-n	hamazazpigarren
13848784-n	hemeretzigarren
13848884-n	hogeigarren
13848983-n	hogeita_hamargarren
13849082-n	berrogeigarren
13849180-n	berrogeita_hamargarren
13849394-n	hirurogeita_hamargarren
13849611-n	laurogeita_hamargarren
13849710-n	ehungarren
13849810-n	milagarren
13849913-n	milioigarren
13850019-n	bilioigarren
13850148-n	azken
13850304-n	eskala
13853546-n	lerrundegi
13853808-n	konparazio
13854488-n	estandar, eredu
13854649-n	oposizio
13855100-n	antipoda
13855230-n	antitesi
13855377-n	gatazka
13856574-n	polaritate
13857676-n	kontraesan
13858045-n	bateraezintasun
13858270-n	kontrako
13858392-n	aurkakotasun
13858604-n	aurkako, kontrako
13858833-n	aurkako, kontrako
13859043-n	gorabehera, aldakuntza, bariazio, aldaketa
13859512-n	gainbehera
13860281-n	inplikazio
13860548-n	antagonismo
13860793-n	solido
13861050-n	plano
13862644-n	zabaltasun
13862780-n	figura, irudi, iduri
13863186-n	irudi_lau
13863473-n	hiru_dimentsioko_irudi
13863771-n	lerro, marra
13864153-n	ganbiltasun
13864423-n	konbexu, ganbil
13864965-n	ahurtasun
13865298-n	zilindro
13865483-n	biribil, biribilgune
13865904-n	bihotz
13866144-n	poligono
13867276-n	itxuraldatze, desitxuratze
13867641-n	kurba, okerrune
13868607-n	katenari
13868944-n	uhin
13869045-n	arkugainera, estrados
13869243-n	intrados, arkubarnera
13869327-n	bihurgune
13869547-n	gako
13869788-n	kurba_inguratzaile
13869896-n	badia
13869991-n	lerro_zuzen, zuzen
13870680-n	elkarzut, perpendikular
13870805-n	juntura, esteka, estekadura, lotura
13870935-n	asintota
13871134-n	tangente
13871338-n	sekante
13871452-n	perimetro
13871538-n	erradio
13871717-n	diametro
13871967-n	erdikari
13872211-n	sakonune, zulo, zulogune
13872421-n	kofagune, sakonune, hutsune
13872592-n	kono, konoide
13872822-n	inbutu, onil
13873213-n	ebakidura
13873361-n	angeluzuzen, laukizuzen
13873502-n	biribil
13873917-n	zirkulu
13874073-n	ekuatore
13874251-n	zirkuluerdi
13874384-n	arku
13874927-n	korda
13875027-n	sektore
13875185-n	disko
13875392-n	eraztun
13875970-n	kiribil
13876371-n	espiral, kiribil
13876561-n	helize
13877408-n	sortzaile
13877918-n	biribil
13878112-n	kiribil
13878306-n	elipse, obalo
13878634-n	lauki, karratu, koadro
13879126-n	tetragono
13879320-n	hiruki, triangelu
13880551-n	triangelu_angeluzuzen
13881175-n	paralelogramo
13881381-n	trapezoide
13881512-n	trapezio
13881644-n	izar
13882008-n	pentagrama
13882201-n	pentagono
13882276-n	hexagono
13882487-n	heptagono
13882563-n	oktogono
13882713-n	dekagono
13882804-n	endekagono
13882883-n	dodekagono
13882961-n	erronbo
13883346-n	laukizuzen
13883494-n	lauki
13883885-n	poliedro
13884511-n	prisma
13884740-n	paralelepipedo
13885207-n	bihurgune, okerrune
13885370-n	tortsio
13885700-n	oker
13885836-n	korapilo
13886133-n	arku
13886260-n	kanpai
13886371-n	parabola
13886575-n	hiperbola
13886724-n	bidegurutze
13887509-n	angelu
13889602-n	inklinazio
13892237-n	angeluzuzen
13892897-n	inklinazio
13893502-n	azimut
13893786-n	kanal
13894154-n	gurpil-arrasto, errei, gurtarrasto
13894434-n	irtengune, konkor, tontor
